dataset,shot,comparison,metric,seed,baseline_value,qnn_value,delta
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.8966452747599196,0.904297391706631,0.007652116946711418
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.8883930622275689,0.8980256881581123,0.009632625930543481
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.8934523070337661,0.8941057700966599,0.0006534630628938221
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.758815032400727,0.7529813932362575,-0.005833639164469551
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.738214077854487,0.7608472213058952,0.02263314345140821
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.8092816653367176,0.8238091347773011,0.014527469440583474
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,3,0.7683257952634692,0.7836883037769792,0.015362508513509954
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,4,0.8074644845449295,0.8030701264371293,-0.0043943581078002
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,0,0.703283115723794,0.6920405667321108,-0.011242548991683199
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,1,0.6859874049524667,0.7010305762136619,0.015043171261195254
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,2,0.7414587218735802,0.7451638708988354,0.0037051490252552055
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,3,0.7120680155866488,0.7256577181223761,0.013589702535727333
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,4,0.7338603685127811,0.7272275257657506,-0.006632842747030576
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,0,0.7932298145982848,0.7905388949622931,-0.002690919635991662
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,1,0.7705086630302019,0.791633991087038,0.02112532805683609
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,2,0.8415702723437987,0.8547042745045902,0.013134002160791525
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,3,0.8013719828097221,0.8133358361270459,0.011963853317323747
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,4,0.8369782035268242,0.830428434977893,-0.00654976854893119
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,0,0.784759223886599,0.7792299185684126,-0.005529305318186406
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,1,0.7661606514526993,0.7917965215642907,0.025635870111591408
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,2,0.8311048557353976,0.8438725243792098,0.01276766864381218
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,3,0.7942093093394993,0.8122046848295968,0.017995375490097554
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,4,0.8298984618477933,0.8264803458329144,-0.003418116014878847
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,0,0.8838975696604072,0.8682868768988311,-0.015610692761576117
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,1,0.8697744977097309,0.881295498071403,0.011521000361672029
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,2,0.8966452747599196,0.9039820197152244,0.007336744955304786
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,3,0.8883930622275689,0.9037635613491118,0.01537049912154298
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,4,0.8934523070337661,0.8951158600197349,0.0016635529859687637
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,0,0.758815032400727,0.7526397574241184,-0.006175274976608636
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,1,0.738214077854487,0.7661679840092523,0.02795390615476534
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,2,0.8092816653367176,0.8234861474761146,0.014204482139396957
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,3,0.7683257952634692,0.7887923183996326,0.020466523136163373
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,4,0.8074644845449295,0.8037452045036134,-0.003719280041316053
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,0,0.703283115723794,0.6916477173003337,-0.011635398423460286
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,1,0.6859874049524667,0.7063450942118759,0.020357689259409173
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,2,0.7414587218735802,0.7444772419553803,0.0030185200818001467
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,3,0.7120680155866488,0.7435616300329638,0.031493614446315044
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,4,0.7338603685127811,0.7271495912542059,-0.006710777258575273
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,0,0.7932298145982848,0.7903005634768404,-0.002929251121444376
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,1,0.7705086630302019,0.796709618522603,0.02620095549240109
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,2,0.8415702723437987,0.8544749911242434,0.012904718780444746
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,3,0.8013719828097221,0.8169051039611158,0.015533121151393714
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,4,0.8369782035268242,0.8311370566815837,-0.005841146845240508
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.7821111137168453,0.8207359114467296,0.038624797729884364
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.7518350882953027,0.7976595295607514,0.04582444126544871
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.7074880983091391,0.719354611758636,0.011866513449496963
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.7562439905255506,0.757463474121151,0.0012194835956004235
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.7894983701132713,0.7811730494125372,-0.008325320700734107
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.8356609571406695,0.872007896725218,0.03634693958454849
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.7561291920476267,0.82981896174898,0.07368976970135321
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.8053393215805635,0.8264375484214378,0.021098226840874257
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.7256586829204994,0.7968433960454226,0.07118471312492325
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.7931516751506689,0.7935183436154519,0.0003666684647830598
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.7265163523669382,0.7736874288599918,0.04717107649305352
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.6848813902429977,0.7423690178940586,0.05748762765106097
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.6445393175561716,0.6591027053420607,0.01456338778588917
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,3,0.6845694840479801,0.6951610020645701,0.010591518016589974
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,4,0.7256404914193706,0.7191299809188081,-0.006510510500562505
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,0,0.7562441324856095,0.8098363027483079,0.05359217026269836
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,1,0.656815334876652,0.7790983003467837,0.12228296547013173
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,2,0.7326794305544678,0.7488492854902509,0.016169854935783046
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,3,0.6600883665756904,0.7602042949567764,0.10011592838108607
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,4,0.7547641260767772,0.757479819967925,0.0027156938911477857
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,0,0.793207389189153,0.8292299705235527,0.03602258133439973
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,1,0.7481472153630029,0.8032212169104327,0.05507400154742981
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,2,0.7192055268269049,0.7273145762218916,0.00810904939498669
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,3,0.7444213786011339,0.7758734375104057,0.03145205890927183
pavia_university,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,4,0.7921211196114911,0.7853957035652691,-0.00672541604622201
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.8975490656399662,0.9062118508780168,0.008662785238050641
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.7473471687482393,0.8563245375152596,0.10897736876702036
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.8009907033524275,0.8662315710395342,0.06524086768710669
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.8418865621185088,0.8617710583153347,0.019884496196825974
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.8253122358906939,0.8252183303596582,-9.390553103572064e-05
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.8878617429384523,0.8987334191455795,0.010871676207127146
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.7278932943724601,0.8889366950074246,0.16104340063496447
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.8654671007724013,0.9283297166840696,0.06286261591166831
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.867888908674396,0.8986694431447445,0.030780534470348453
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.8664019073322778,0.8593215815095012,-0.007080325822776623
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.8657762146572979,0.8773738367359111,0.011597622078613146
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.6756408139131268,0.815301669454348,0.1396608555412212
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.7493500485403342,0.8305862722007085,0.08123622366037431
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,3,0.7963111902064955,0.8225965892181857,0.026285399011690136
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,4,0.7786469800707719,0.778157609243428,-0.0004893708273439046
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,0,0.8622790436612413,0.8762511554747529,0.013972111813511545
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,1,0.633134598405753,0.8550362708990947,0.2219016724933417
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,2,0.8129194504847996,0.8808482033701287,0.06792875288532907
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,3,0.8359958329237123,0.8736389848740118,0.03764315195029955
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,4,0.8155510640620265,0.8205843596773512,0.005033295615324729
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,0,0.8976153601489932,0.906530278804318,0.008914918655324788
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,1,0.7374703892049113,0.8607859214775949,0.12331553227268366
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,2,0.8217979821040112,0.8772300186679097,0.0554320365638985
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,3,0.8434700626365937,0.8654558308419753,0.021985768205381562
pavia_university,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,4,0.8398066280229542,0.8367318162791108,-0.0030748117438434974
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.7296479801072575,0.8924641392491974,0.16281615914193992
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.8907012562860696,0.8518250477834066,-0.038876208502662934
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.8953033086529718,0.8627178088292602,-0.03258549982371162
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.9286867449757836,0.9077919426970252,-0.020894802278758395
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.9022991705171742,0.893447642375995,-0.008851528141179177
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.7487271428796507,0.9388770509599484,0.19014990808029775
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.951021361969477,0.94221988787099,-0.008801474098486972
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.9392170918932368,0.9243707513512543,-0.014846340541982417
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.954965802492401,0.9460696983842892,-0.008896104108111813
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.951037684830598,0.9489310370702416,-0.002106647760356406
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.6961490160246364,0.8805894714788669,0.1844404554542305
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.8786952042327899,0.835614798087168,-0.04308040614562192
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.884011632005758,0.8471126853554397,-0.03689894665031834
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,3,0.9205731211005328,0.8974224285055139,-0.023150692595018896
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,4,0.8917069087347071,0.8820898734136668,-0.009617035321040301
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,0,0.7128303011819559,0.9294111246222032,0.21658082344024732
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,1,0.94436237610589,0.938500902860451,-0.005861473245439064
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,2,0.9336908174456904,0.9201342749674054,-0.013556542478284972
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,3,0.950308477170668,0.9404256608261792,-0.009882816344488843
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,4,0.9422022730840924,0.9393297851005749,-0.00287248798351758
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,0,0.6759466917450673,0.8933662955366081,0.2174196037915408
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,1,0.8919217042389627,0.8532076282803546,-0.038714075958608096
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,2,0.895650430175054,0.8622094344774328,-0.033440995697621156
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,3,0.9288375863678217,0.9084384178881836,-0.020399168479638075
salinas,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,4,0.9030507435637046,0.8934054814728182,-0.009645262090886453
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.911408872121764,0.8479622368005352,-0.06344663532122885
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.956865951792451,0.9300488765819844,-0.026817075210466612
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.9435782118233008,0.9283019569217046,-0.015276254901596231
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.9430021000204428,0.9503800479473694,0.007377947926926587
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.9252355553903622,0.879388206433868,-0.04584734895649423
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.9469946659855556,0.9295485085268445,-0.017446157458711142
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.9796971659556992,0.9736451368458336,-0.006052029109865575
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.968769871978986,0.9589659241036358,-0.009803947875350216
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.9671073517734284,0.972756705883122,0.005649354109693583
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.9405395486595508,0.9432359768679984,0.002696428208447621
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.9016601612478672,0.8295993561707735,-0.07206080507709367
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.9519903978711456,0.922444735214556,-0.029545662656589533
salinas,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.937213536690336,0.9200968747315512,-0.017116661958784807
