dataset,model,shot,runs,mean_OA,std_OA,mean_AA,std_AA,mean_Kappa,std_Kappa,mean_Macro-F1,std_Macro-F1,mean_Weighted-F1,std_Weighted-F1,mean_best_epoch,trainable_parameters
pavia_university,cnn2d,1,5,0.47005178433348177,0.0817820386232667,0.5250753344602667,0.016284312334253436,0.37834911407711974,0.06594728197006028,0.456607058177657,0.026305497023770066,0.4895920638253527,0.08481860056024249,25.4,27753.0
pavia_university,cnn3d,1,5,0.1462380204794151,0.11419573755510702,0.2739648586323745,0.10147310649767799,0.08446809015762956,0.08222073984604936,0.17242858163437033,0.10812528940995328,0.10844944519374874,0.13105321940196282,26.4,3897.0
pavia_university,knn,1,5,0.5191367715631371,0.04573513494300786,0.6312038850934892,0.017756814519948014,0.417241049025341,0.03843930238281948,0.5500594506572449,0.024067790958177068,0.527942241918037,0.04754833196803647,0.0,
pavia_university,random_forest,1,5,0.32028961735829603,0.05905345445401985,0.3796603235132991,0.029061571744692618,0.19461362541068167,0.049450755793385495,0.32138469088153093,0.04710186802521326,0.3401539867819269,0.05936969958405369,0.0,
pavia_university,svm_rbf,1,5,0.5191367715631371,0.04573513494300786,0.6312038850934892,0.017756814519948014,0.417241049025341,0.03843930238281948,0.5500594506572449,0.024067790958177068,0.527942241918037,0.04754833196803647,0.0,
pavia_university,cnn1d,5,5,0.5931239886494218,0.052301831018672446,0.7063385754170024,0.0327386232170626,0.4991282554063609,0.054672842187050985,0.607103288876811,0.06507179505966036,0.5967371926243817,0.06073348528284447,89.0,7113.0
pavia_university,cnn2d,5,5,0.7048099247203397,0.06845161253278034,0.7525908587864569,0.035453679057707445,0.6352183298681906,0.07370192385280012,0.6966661755397634,0.03716670151940383,0.7160382096723327,0.06824472434847205,57.6,27753.0
pavia_university,cnn3d,5,5,0.18294599094767944,0.19561139952882878,0.28419319232693174,0.15091486250248437,0.11708214749521924,0.1604782784003681,0.17114178468132682,0.165164650513664,0.13479075710355068,0.2043045712044446,15.6,3897.0
pavia_university,knn,5,5,0.5880772026922446,0.03428651146522153,0.7011402678080606,0.016898531240569354,0.49817986573523687,0.029224501134077145,0.6307695185626029,0.009480075687294446,0.6039355990750483,0.03142127457584966,0.0,
pavia_university,random_forest,5,5,0.5962336718182032,0.044553072560954116,0.698940976071633,0.022442062795490603,0.5004608189492182,0.04338723974153544,0.627507816926906,0.01866245853424441,0.6096699021118728,0.04033316452445754,0.0,
pavia_university,svm_rbf,5,5,0.6015759480312375,0.03495389036349837,0.7327224598672493,0.005323687279666315,0.5178256082322481,0.03467612591023844,0.6640427374723678,0.014082725493465066,0.6173251841180694,0.0357167034971622,0.0,
pavia_university,cnn1d,10,5,0.6228566062541084,0.04840634613456023,0.7338221772370275,0.009472600274016826,0.5365338885118129,0.0429382785469657,0.6526479750973647,0.02384360984646938,0.6319986626784102,0.04673097834402201,83.4,7113.0
pavia_university,cnn2d,10,5,0.7868297492722321,0.06057179435684455,0.8374366145082762,0.03249685546989331,0.7325797467941865,0.0708250532820965,0.7785670531876014,0.04137445762205922,0.7957228607316726,0.057968860495025955,62.4,27753.0
pavia_university,cnn3d,10,5,0.25885529157667386,0.1723534339757552,0.34153622607736545,0.12841919910368185,0.17029970860929275,0.14210897393208333,0.22011167802720424,0.12056842755057115,0.22760605373191928,0.18693000553272343,33.2,3897.0
pavia_university,knn,10,5,0.6375950793501737,0.057827205953946775,0.7419787333664666,0.01192292379578712,0.5509514530826426,0.0562655305609892,0.675630356957899,0.021517259746760053,0.648844404405075,0.0548586193202076,0.0,
pavia_university,random_forest,10,5,0.6707625129120105,0.0476223974195557,0.7591794404939843,0.009009428374070264,0.5893929371525053,0.04951795182125387,0.6979810104887966,0.017085796688902963,0.6845939061741031,0.04134747276653732,0.0,
pavia_university,svm_rbf,10,5,0.7000704291482769,0.054827215750928575,0.7726037496300275,0.021061021713935386,0.6206515501203921,0.05826409195759438,0.7226155056095172,0.02163696290890202,0.7105668351760503,0.049809471606092684,0.0,
salinas,cnn1d,1,5,0.49900468926658387,0.1488503913062599,0.5308248096714212,0.15347950742835575,0.45973907230165906,0.1439889498866732,0.47887788360546313,0.16295562451498258,0.4737105671771499,0.1533334149240106,76.0,7568.0
salinas,cnn2d,1,5,0.7422015457898542,0.019450983220529725,0.7773551607657654,0.020466378220929466,0.7125729698144865,0.022831422812414032,0.749118504711345,0.019184725134101185,0.7260358473950903,0.029467023988527095,46.6,28208.0
salinas,cnn3d,1,5,0.23936389079383905,0.08709085179019478,0.1987146919623934,0.05748549432640628,0.18113266230127625,0.07088751675309203,0.11104519618967068,0.03578869395993181,0.14874323647748938,0.05801590094391725,16.4,4016.0
salinas,knn,1,5,0.6995681426426705,0.022764406575764666,0.7560458214980736,0.0173665940368207,0.6681377875108682,0.02492010370644266,0.7200161445898676,0.021196481320600976,0.6884983720479692,0.0342700624944743,0.0,
salinas,random_forest,1,5,0.3267584749689544,0.013387215616350265,0.3514789652169462,0.01787917794609247,0.27427477536807443,0.014544816383458288,0.31173335301692584,0.012442860599985598,0.32835045396322493,0.020235486773823197,0.0,
salinas,svm_rbf,1,5,0.6995681426426705,0.022764406575764666,0.7560458214980736,0.0173665940368207,0.6681383655872148,0.024920213890659577,0.7200055561615207,0.0211913964576152,0.6884980848514367,0.03427213113358887,0.0,
salinas,cnn1d,5,5,0.6583013230900555,0.020941150442174393,0.7344856659010274,0.022984835609570545,0.6258544237341372,0.020416821614708442,0.6830194866911025,0.01232233171918428,0.6120296002877881,0.030255776833742823,91.4,7568.0
salinas,cnn2d,5,5,0.8829519939134146,0.03167147044201243,0.9263614651882147,0.013713832118340208,0.8699660048138653,0.035016871973512456,0.9100476858963816,0.019958128749104506,0.8831879573472611,0.03188008458712074,56.8,28208.0
salinas,cnn3d,5,5,0.2569541093729703,0.08492949468558808,0.21880977951557695,0.02852727589656986,0.1990096608761595,0.06754446739415498,0.12565109241239353,0.02507587845676164,0.16339991808403664,0.05549218920724894,21.6,4016.0
salinas,knn,5,5,0.7470392844550835,0.02578928162969787,0.8314232002561225,0.009702580082364022,0.721340057812333,0.027518762958705815,0.8001235606325057,0.019104926818522966,0.7360880717020575,0.03343457230381698,0.0,
salinas,random_forest,5,5,0.7745513926775409,0.011934178642285555,0.8485341317218801,0.013031165385863191,0.7500610165821177,0.013569715389846394,0.8355403140164082,0.011154900422737115,0.7738778973299207,0.011921023556764568,0.0,
salinas,svm_rbf,5,5,0.7884429104269889,0.0063278230928579485,0.8733933568089338,0.007609809408812473,0.7656570379431955,0.007183738619595923,0.8555669061374587,0.010510512335305793,0.7875359121147715,0.007260340059461065,0.0,
salinas,cnn1d,10,5,0.749075433477671,0.011023460031694089,0.8312996496595089,0.009383451131585683,0.7233821216319216,0.011494335992668737,0.8069051513092347,0.010068054989781108,0.7389195329034275,0.01609206434457429,94.8,7568.0
salinas,cnn2d,10,5,0.9356613205969261,0.008482476273711714,0.9601094601960325,0.003743321659138085,0.9284916427428065,0.009406725257665437,0.9522826992497695,0.0060372852697486755,0.9357097231874294,0.008601262446776918,48.2,28208.0
salinas,cnn3d,10,5,0.4153989109628501,0.18130779063176836,0.4054298676223711,0.18893426710815883,0.36575944287296724,0.1893451495699599,0.3169535696646658,0.19341253610681022,0.3430390064927261,0.20146995167327106,62.2,4016.0
salinas,knn,10,5,0.7934286085970749,0.012906933933028162,0.8746750352352148,0.00558351059453483,0.7713352012931765,0.01406763177808628,0.8567023479058342,0.007508995170678068,0.7926012999372071,0.013721582187152529,0.0,
salinas,random_forest,10,5,0.8085115872809382,0.016201483317814864,0.8906496905359915,0.007046961173809766,0.7875698504028963,0.01735496738611979,0.8831590478682093,0.007091564834451773,0.8067446586038844,0.017992359562585162,0.0,
salinas,svm_rbf,10,5,0.8262298128565853,0.012550448094264465,0.9019583568157357,0.003228967846966001,0.8071416678155263,0.013606133657594487,0.8920976954477153,0.0035783037512988948,0.8261747284088858,0.013045494471494246,0.0,
